sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
1972,E120_H900_C300,25uu9AB1NqxpZny7kPegMJihoorNdmgxswQGHTY3oPazwcwg55AzvJijpBobFthu88fqy9Dz3adBMW6KgnVXyw3U:6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH,MODEL_SELL,2026-09-23T17:05:49.233+00:00,2026-09-23T17:06:08.889+00:00,matching_quantity_fixed_horizon_model,9662077,191184691,"{""actual_fills_verified"":false,""additional_cost_raw"":350374,""cost_bps"":300,""mint"":""2nUNfSaxYxqhjqkW2Db8STvWiS4mzVWQXVC1QoMq9n67"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-41887923,""pool"":""6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH"",""provisional"":true,""quantity_raw"":""1828210592253"",""quote_id"":""[\""25uu9AB1NqxpZny7kPegMJihoorNdmgxswQGHTY3oPazwcwg55AzvJijpBobFthu88fqy9Dz3adBMW6KgnVXyw3U:6UpB1pGRHjptgRJSneXHysmJwP9Uy2fauyQZkccy2REH\"",\""exit\"",120,900]"",""quote_sha256"":""3413631c0cb7c4bd58a03788ec700b896d5395e74370bbd5e3079dc507400db1"",""quoted_output_raw"":10012451,""source_status"":""quote_observed""}"
1973,E120_H300_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,insufficient_virtual_cash,0,34986936,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""source_status"":""quote_observed""}"
1974,E120_H300_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,insufficient_virtual_cash,0,15048081,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""source_status"":""quote_observed""}"
1975,E120_H900_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,MODEL_BUY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,predeclared_quote_quantity_model,-50550000,189989014,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quantity_raw"":""1437806915854"",""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
1976,E120_H900_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,MODEL_BUY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,predeclared_quote_quantity_model,-51550000,139634691,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quantity_raw"":""1437806915854"",""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
1977,E120_H3600_C100,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,insufficient_virtual_cash,0,50144928,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""source_status"":""quote_observed""}"
1978,E120_H3600_C300,4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q,SKIP_ENTRY,2026-09-23T17:06:01.619+00:00,2026-09-23T17:06:08.889+00:00,insufficient_virtual_cash,0,41036951,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""8HuqgVyrcaBSKb6WNwhcLPqNTuVqYfWQcSPiTVF7pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q"",""provisional"":true,""quote_id"":""[\""4TuMRpDNjYUn4R1bWAg21sY3SZUUWxLRvho8prVwBz894vsyiKTW6TJXs2rMpP4f5BdR2Dg4dtZExA4dMJ9BfQuz:4agqDiwsfPMvkES4hrCPnTiz1cvsrcYnU6Ge1BgVTW1Q\"",\""entry\"",120,0]"",""quote_sha256"":""eed26a18133f3f6822a6d11078b2201f446cd837923d40d31830d225d3c9eba0"",""source_status"":""quote_observed""}"
1979,E120_H300_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,insufficient_virtual_cash,0,34986936,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1980,E120_H300_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,insufficient_virtual_cash,0,15048081,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1981,E120_H900_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,position_limit,0,189989014,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1982,E120_H900_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,position_limit,0,139634691,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1983,E120_H3600_C100,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,insufficient_virtual_cash,0,50144928,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1984,E120_H3600_C300,3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G,SKIP_ENTRY,2026-09-23T17:06:24.262+00:00,2026-09-23T17:06:36.126+00:00,insufficient_virtual_cash,0,41036951,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""4sWVaah66gL7oJZ4vL6GuEg9j8FUN9H9QXiGAMfrpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G"",""provisional"":true,""quote_id"":""[\""3MSzJdYLUz9qghiq6JDREcivRtj2PqraXdjhqmpwWvJsiLfPbrAdNj9aaXJ2kRkY4SFL8Kjh4cTErZwvM6UKAhWk:EHchV61evXY5QeYV9A1xzHXgqez3xK4D2vtZjXEr2Z2G\"",\""entry\"",120,0]"",""quote_sha256"":""9cf63707d0f3416a3badd8b1bb68c32e061211f97b4829f233006a14bf61ad8a"",""source_status"":""quote_observed""}"
1985,E30_H300_C100,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,insufficient_virtual_cash,0,33943779,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1986,E30_H300_C300,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,insufficient_virtual_cash,0,13606853,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1987,E30_H900_C100,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,position_limit,0,707340777,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1988,E30_H900_C300,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,position_limit,0,646534900,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1989,E30_H3600_C100,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,insufficient_virtual_cash,0,50463108,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1990,E30_H3600_C300,5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF,SKIP_ENTRY,2026-09-23T17:07:30.509+00:00,2026-09-23T17:07:44.760+00:00,insufficient_virtual_cash,0,41348701,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""SfaVgaM1wWb4vFU5QK85xG9WKxVrXKtRnCcnzvfpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF"",""provisional"":true,""quote_id"":""[\""5R5PT47L6iQwEepwmfFb3TQ3ZCAem3qwPQchKkD8GEkTnXoZPMdM72PCGHwWE7NMSMUAAR4kazzq1xugaAPefajW:BzXbU8eTwxudyURCk6FZdUUU8U5YgCg74YreWg1rKtAF\"",\""entry\"",30,0]"",""quote_sha256"":""4d38318058ccde09b5068542dfc28d6d3f852d136a8af842cbc5182d87aa5b9d"",""source_status"":""quote_observed""}"
1991,E300_H300_C100,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:07:56.624+00:00,2026-09-23T17:08:05.704+00:00,insufficient_virtual_cash,0,35472138,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",300,0]"",""quote_sha256"":""a47976a071bc1a29675eded45d52884638038c0864de8b8cf8609f4393a13d4a"",""source_status"":""quote_observed""}"
1992,E300_H300_C300,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:07:56.624+00:00,2026-09-23T17:08:05.704+00:00,insufficient_virtual_cash,0,29498412,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",300,0]"",""quote_sha256"":""a47976a071bc1a29675eded45d52884638038c0864de8b8cf8609f4393a13d4a"",""source_status"":""quote_observed""}"
1993,E300_H900_C100,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:07:56.624+00:00,2026-09-23T17:08:05.704+00:00,insufficient_virtual_cash,0,41323485,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",300,0]"",""quote_sha256"":""a47976a071bc1a29675eded45d52884638038c0864de8b8cf8609f4393a13d4a"",""source_status"":""quote_observed""}"
1994,E300_H900_C300,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:07:56.624+00:00,2026-09-23T17:08:05.704+00:00,insufficient_virtual_cash,0,49565939,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",300,0]"",""quote_sha256"":""a47976a071bc1a29675eded45d52884638038c0864de8b8cf8609f4393a13d4a"",""source_status"":""quote_observed""}"
1995,E300_H3600_C100,5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq,SKIP_ENTRY,2026-09-23T17:07:56.624+00:00,2026-09-23T17:08:05.704+00:00,insufficient_virtual_cash,0,49292223,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""ApAQcrNFz6QWkagLSAB4dFnTbhZLXBavym2aCv2npump"",""model_version"":""quote-paper-account-1.0"",""pool"":""AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq"",""provisional"":true,""quote_id"":""[\""5TDo3Qh6k58eFG4te4QZCvw564ibysvXeDx59NrQShNwCxkSvQx39PuyhCeYg62AMdxw4PVuBChDVKm3d6f2soWP:AiMWMytpiprNSnFN1UiekyphTZxC8bCmoL9MXeRmRfJq\"",\""entry\"",300,0]"",""quote_sha256"":""a47976a071bc1a29675eded45d52884638038c0864de8b8cf8609f4393a13d4a"",""source_status"":""quote_observed""}"
