sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
222,E60_H900_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:43:49.468+00:00,2026-09-23T15:44:09.825+00:00,matching_quantity_fixed_horizon_model,1941732,244755652,"{""actual_fills_verified"":false,""additional_cost_raw"":111600,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49608268,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,900]"",""quote_sha256"":""772dc12d43d40d065bd52fd807dca39c5aa6ee29cc60dfedf8682274eb947eae"",""quoted_output_raw"":2053332,""source_status"":""quote_observed""}"
223,E120_H300_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,predeclared_quote_quantity_model,-50550000,335863648,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4327373694"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
224,E120_H300_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_BUY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,predeclared_quote_quantity_model,-51550000,325024987,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4327373694"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
225,E120_H900_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""source_status"":""quote_observed""}"
226,E120_H900_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""source_status"":""quote_observed""}"
227,E120_H3600_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""source_status"":""quote_observed""}"
228,E120_H3600_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,SKIP_ENTRY,2026-09-23T15:44:18.038+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""entry\"",120,0]"",""quote_sha256"":""dbd92a87c5f6f2bfc26fa431228115cd915ccc50be1c3e288f4ad116e6d257b5"",""source_status"":""quote_observed""}"
229,E120_H300_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,predeclared_quote_quantity_model,-50550000,285313648,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""4721685477987"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
230,E120_H300_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_BUY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,predeclared_quote_quantity_model,-51550000,273474987,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""4721685477987"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
231,E120_H900_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""source_status"":""quote_observed""}"
232,E120_H900_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""source_status"":""quote_observed""}"
233,E120_H3600_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""source_status"":""quote_observed""}"
234,E120_H3600_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,SKIP_ENTRY,2026-09-23T15:44:20.652+00:00,2026-09-23T15:44:30.694+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""entry\"",120,0]"",""quote_sha256"":""095514b331c9318160a9830a2b96666f3ec4e5d2f8a545e8454133a8d94f49c3"",""source_status"":""quote_observed""}"
235,E120_H900_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:44:46.834+00:00,2026-09-23T15:44:51.775+00:00,matching_quantity_fixed_horizon_model,570093,247820093,"{""actual_fills_verified"":false,""additional_cost_raw"":56264,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49979907,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""296859246971"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",120,900]"",""quote_sha256"":""5ac9f4ec89d17cde5980abd83ff27f9ce367f94a41a12078bfeb20150efd3c5b"",""quoted_output_raw"":626357,""source_status"":""quote_observed""}"
236,E120_H900_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T15:44:46.834+00:00,2026-09-23T15:44:51.775+00:00,matching_quantity_fixed_horizon_model,557566,242807566,"{""actual_fills_verified"":false,""additional_cost_raw"":68791,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50992434,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""296859246971"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",120,900]"",""quote_sha256"":""5ac9f4ec89d17cde5980abd83ff27f9ce367f94a41a12078bfeb20150efd3c5b"",""quoted_output_raw"":626357,""source_status"":""quote_observed""}"
237,E120_H900_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:44:49.448+00:00,2026-09-23T15:44:51.775+00:00,matching_quantity_fixed_horizon_model,1776526,249596619,"{""actual_fills_verified"":false,""additional_cost_raw"":68450,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48773474,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""832390987079"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",120,900]"",""quote_sha256"":""f70cd5d600d8c5c3328e9e84e3c2c0091d78f8863bbe27568afa30ad6b904470"",""quoted_output_raw"":1844976,""source_status"":""quote_observed""}"
238,E120_H900_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T15:44:49.448+00:00,2026-09-23T15:44:51.775+00:00,matching_quantity_fixed_horizon_model,1739626,244547192,"{""actual_fills_verified"":false,""additional_cost_raw"":105350,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49810374,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""832390987079"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",120,900]"",""quote_sha256"":""f70cd5d600d8c5c3328e9e84e3c2c0091d78f8863bbe27568afa30ad6b904470"",""quoted_output_raw"":1844976,""source_status"":""quote_observed""}"
239,E30_H900_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:44:56.471+00:00,2026-09-23T15:45:16.807+00:00,matching_quantity_fixed_horizon_model,38667420,288329192,"{""actual_fills_verified"":false,""additional_cost_raw"":441086,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-11882580,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""272388262215"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",30,900]"",""quote_sha256"":""94f401424645fcb368d3a68b30992a1b25d96aaa8c28cad1710793c822b4f909"",""quoted_output_raw"":39108506,""source_status"":""quote_observed""}"
240,E30_H900_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:44:56.471+00:00,2026-09-23T15:45:16.807+00:00,matching_quantity_fixed_horizon_model,37885250,282496279,"{""actual_fills_verified"":false,""additional_cost_raw"":1223256,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-13664750,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""272388262215"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",30,900]"",""quote_sha256"":""94f401424645fcb368d3a68b30992a1b25d96aaa8c28cad1710793c822b4f909"",""quoted_output_raw"":39108506,""source_status"":""quote_observed""}"
241,E60_H900_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:45:23.800+00:00,2026-09-23T15:45:37.661+00:00,matching_quantity_fixed_horizon_model,46382486,296191862,"{""actual_fills_verified"":false,""additional_cost_raw"":519016,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-4167514,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",60,900]"",""quote_sha256"":""20748767dc3a9ada52f936c5f32fe5cc25a6d7ca5e95652760c056b98d705545"",""quoted_output_raw"":46901502,""source_status"":""quote_observed""}"
242,E60_H900_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:45:23.800+00:00,2026-09-23T15:45:37.661+00:00,matching_quantity_fixed_horizon_model,45444456,290200108,"{""actual_fills_verified"":false,""additional_cost_raw"":1457046,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-6105544,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",60,900]"",""quote_sha256"":""20748767dc3a9ada52f936c5f32fe5cc25a6d7ca5e95652760c056b98d705545"",""quoted_output_raw"":46901502,""source_status"":""quote_observed""}"
243,E300_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_SELL,2026-09-23T15:45:35.540+00:00,2026-09-23T15:45:37.661+00:00,matching_quantity_fixed_horizon_model,61972734,345010026,"{""actual_fills_verified"":false,""additional_cost_raw"":676493,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":11422734,""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""56923567752"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""exit\"",300,300]"",""quote_sha256"":""708782a74073976f5c4361738157de4867426db6e932958cdcb9f8fe2b8dae31"",""quoted_output_raw"":62649227,""source_status"":""quote_observed""}"
