sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
426,E60_H3600_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:05:19.145+00:00,2026-09-23T16:05:22.962+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",60,0]"",""quote_sha256"":""1308c1dfcf1e34d1fd05a633e124a4da865c285c6db9c04862eae6da7d9d051f"",""source_status"":""quote_observed""}"
427,E30_H300_C100,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,MODEL_BUY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-50550000,279362245,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quantity_raw"":""116161590877"",""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
428,E30_H300_C300,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,MODEL_BUY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-51550000,253491290,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quantity_raw"":""116161590877"",""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
429,E30_H900_C100,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,SKIP_ENTRY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,38419910,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""source_status"":""quote_observed""}"
430,E30_H900_C300,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,SKIP_ENTRY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,27527589,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""source_status"":""quote_observed""}"
431,E30_H3600_C100,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,SKIP_ENTRY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""source_status"":""quote_observed""}"
432,E30_H3600_C300,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,SKIP_ENTRY,2026-09-23T16:06:18.661+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",30,0]"",""quote_sha256"":""4af79cbbbf173f7e49c7067920e2c97fdaaa35e450f96a95af1c299ffa1e2663"",""source_status"":""quote_observed""}"
433,E120_H300_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-50550000,241181426,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""765466178108"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
434,E120_H300_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,MODEL_BUY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-51550000,218103012,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quantity_raw"":""765466178108"",""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
435,E120_H900_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,49899897,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""source_status"":""quote_observed""}"
436,E120_H900_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,38775656,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""source_status"":""quote_observed""}"
437,E120_H3600_C100,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""source_status"":""quote_observed""}"
438,E120_H3600_C300,1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ,SKIP_ENTRY,2026-09-23T16:06:21.278+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""5sj7hGXQVG2DXFT2TketJV8k4NAPdWBimw7A7Uq87u2L"",""model_version"":""quote-paper-account-1.0"",""pool"":""4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ"",""provisional"":true,""quote_id"":""[\""1sjTwtnHPdzSSVC2YsF68tdFLqVUsTw53NFXa9FyiLsdurosspCpo878DUrHMfA6bfgtLTbLf1oCc82Hj1h2fLz:4QzmMrpEPy2b8uwvxYLwymcS7duJbGKFW52DhHPLGKrZ\"",\""entry\"",120,0]"",""quote_sha256"":""37ca673651fff4febf5561b5b70108b676948da98381bfeeabeb2dbcde20faf9"",""source_status"":""quote_observed""}"
439,E300_H300_C100,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,MODEL_BUY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-50550000,568733073,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quantity_raw"":""3644752161022"",""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
440,E300_H300_C300,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,MODEL_BUY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-51550000,545101093,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quantity_raw"":""3644752161022"",""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
441,E300_H900_C100,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,MODEL_BUY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-50550000,176099244,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quantity_raw"":""3644752161022"",""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
442,E300_H900_C300,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,MODEL_BUY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,predeclared_quote_quantity_model,-51550000,166467946,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quantity_raw"":""3644752161022"",""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
443,E300_H3600_C100,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,SKIP_ENTRY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""source_status"":""quote_observed""}"
444,E300_H3600_C300,4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ,SKIP_ENTRY,2026-09-23T16:06:23.891+00:00,2026-09-23T16:06:29.570+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""3SwgyMaD84JgikpYyFCxD7xgSPMCPr1P6LcV6hEwpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ"",""provisional"":true,""quote_id"":""[\""4Fuhm4c6XbG7va1QGU9RfKkkXLEYKo1mkosENQaSUXp6SkTYC9g5Y2P86DyTatEmBZEA649Vp3m4oFs22jaJiBaH:5hVhWT3okZrp4F361nQxwmMN2EDd1rqBjNL9ghArwmsZ\"",\""entry\"",300,0]"",""quote_sha256"":""f66f54cfc75a960afcaa07078b391e4684c2bb74cec8370c765ea459d490f440"",""source_status"":""quote_observed""}"
445,E30_H900_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_SELL,2026-09-23T16:06:45.800+00:00,2026-09-23T16:06:50.410+00:00,matching_quantity_fixed_horizon_model,793248031,831667941,"{""actual_fills_verified"":false,""additional_cost_raw"":8063112,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":742698031,""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""exit\"",30,900]"",""quote_sha256"":""9bc1e846f76eee91a190aee1a61a7453dda095a57e024ef518f8f28fb69ce0af"",""quoted_output_raw"":801311143,""source_status"":""quote_observed""}"
446,E30_H900_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_SELL,2026-09-23T16:06:45.800+00:00,2026-09-23T16:06:50.410+00:00,matching_quantity_fixed_horizon_model,777221808,804749397,"{""actual_fills_verified"":false,""additional_cost_raw"":24089335,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":725671808,""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""exit\"",30,900]"",""quote_sha256"":""9bc1e846f76eee91a190aee1a61a7453dda095a57e024ef518f8f28fb69ce0af"",""quoted_output_raw"":801311143,""source_status"":""quote_observed""}"
447,E60_H300_C100,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,MODEL_BUY,2026-09-23T16:06:48.454+00:00,2026-09-23T16:06:50.410+00:00,predeclared_quote_quantity_model,-50550000,493453888,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quantity_raw"":""114436241082"",""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",60,0]"",""quote_sha256"":""e8b3a7450fbb0939fb6bed14540a46da837b45fb3db9f40f993d5db85c8a9cf4"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
448,E60_H300_C300,2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b,MODEL_BUY,2026-09-23T16:06:48.454+00:00,2026-09-23T16:06:50.410+00:00,predeclared_quote_quantity_model,-51550000,463257849,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""Fe495wycQ3M1ZDKNPxJFSPiXRUDeq94Meg9vp7Hhpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b"",""provisional"":true,""quantity_raw"":""114436241082"",""quote_id"":""[\""2Ss4DAcbUbWG5ihPYd7adcs9UNujwo1wZ2MksjMJiWXjstyD45JAQaDaBbYqbP7x7qhLzEEVXNzB79THiHBUpUoE:8akhiqsV5frpFeepnqDwoFApy5VqZY4KrGELhCEx9r5b\"",\""entry\"",60,0]"",""quote_sha256"":""e8b3a7450fbb0939fb6bed14540a46da837b45fb3db9f40f993d5db85c8a9cf4"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
